iter	MultiRMSE
176	103.8271712
177	103.382768
178	103.0051809
179	102.6018493
180	102.0466195
181	101.7152782
182	101.1824064
183	100.833184
184	100.1492032
185	99.85522171
186	99.45594696
187	98.95695817
188	98.4826159
189	98.0273371
190	97.62258396
191	97.39772557
192	96.78477556
193	96.47091534
194	96.19274048
195	95.64688583
196	95.21557885
197	94.81567239
198	94.47972598
199	93.91953656
200	93.57003263
201	93.30101572
202	92.56202726
203	92.24516289
204	91.95148283
205	91.68397091
206	91.24126067
207	90.74063123
208	90.31631274
209	89.99948644
210	89.55486961
211	89.17313168
212	88.79922311
213	88.15783152
214	87.77055274
215	87.32853522
216	87.03260535
217	86.68587045
218	86.40490572
219	85.92020272
220	85.60053077
221	85.29987447
222	84.86497411
223	84.43306618
224	84.14252797
225	83.66368339
226	83.13125113
227	82.83572988
228	82.5730395
229	82.1767469
230	81.79563024
231	81.54225665
232	81.3275739
233	81.02193664
234	80.62800175
235	80.36744451
236	80.0379892
237	79.7332501
238	79.31372157
239	79.08022403
240	78.80711484
241	78.47823312
242	78.24863958
243	77.92193563
244	77.60546828
245	77.22487086
246	76.96180867
247	76.64616893
248	76.25193578
249	75.78087491
250	75.48051481
251	75.23671477
252	74.94080257
253	74.63551759
254	74.32086424
255	74.07284737
256	73.80413295
257	73.58810883
258	73.37998523
259	73.01686061
260	72.67277559
261	72.3650463
262	72.04242205
263	71.77927752
264	71.41913471
265	71.16823589
266	70.82043465
267	70.49709337
268	70.29058094
269	70.08816315
270	69.90586662
271	69.68454545
272	69.33779803
273	68.92992231
274	68.80889801
275	68.54440164
276	68.37440711
277	67.97150409
278	67.69500766
279	67.34002679
280	66.99985733
281	66.66765896
282	66.33571691
283	66.13870212
284	65.84900981
285	65.69437534
286	65.4593302
287	65.13646451
288	64.97155706
289	64.69624915
290	64.33677459
291	64.11173607
292	63.82186863
293	63.61448721
294	63.34268349
295	62.92864964
296	62.85537243
297	62.63276529
298	62.47711774
299	62.1745574
300	62.00162176
301	61.80292645
302	61.48601259
303	61.27093956
304	61.10689707
305	60.94643445
306	60.6568212
307	60.45756957
308	60.22139744
309	60.15168278
310	59.86768029
311	59.62299356
312	59.43256884
313	59.3491949
314	59.00579363
315	58.83797695
316	58.64430806
317	58.45007844
318	58.23199316
319	58.03554691
320	57.80230726
321	57.59281932
322	57.43859531
323	57.27157724
324	56.968967
325	56.73382471
326	56.56344764
327	56.32552329
328	56.17057425
329	56.04026332
330	55.77018825
331	55.54745121
332	55.39737955
333	55.22141104
334	54.97948933
335	54.69182651
336	54.4445701
337	54.22825279
338	54.00872618
339	53.81537469
340	53.63719312
341	53.46023654
342	53.30422445
343	53.12685442
344	52.8958442
345	52.72460345
346	52.57065944
347	52.34463058
348	52.14753703
349	51.91561981
350	51.69646669
351	51.41444761
352	51.27179664
353	51.09200433
354	50.94218925
355	50.72917217
356	50.51275652
357	50.33840464
358	50.12308576
359	49.96448454
360	49.9172431
361	49.80632353
362	49.62396016
363	49.3974737
364	49.22369799
365	49.06619998
366	48.96915576
367	48.79482997
368	48.57765175
369	48.42978969
370	48.25122721
371	48.0679229
372	47.81464099
373	47.66851761
374	47.56540066
375	47.40574922
376	47.26473093
377	47.10543586
378	46.95693213
379	46.77091773
380	46.54734937
381	46.38234151
382	46.12203742
383	46.054784
384	45.95395624
385	45.73811873
386	45.58375335
387	45.32791815
388	45.21867579
389	45.03961029
390	44.91106383
391	44.68740276
392	44.50498593
393	44.34966896
394	44.24426508
395	44.0699326
396	43.91700979
397	43.75425576
398	43.60411135
399	43.43486344
